t,ecg,resp
54.65625,594.68881762436,474.064972566011
54.66015625,594.690796780743,474.061983136105
54.6640625,594.698522132571,474.063852205531
54.66796875,594.701827289731,474.065690332362
54.671875,594.694209276461,474.067106604364
54.67578125,594.685173401745,474.064637968662
54.6796875,594.685363754487,474.066054700886
54.68359375,594.695015406371,474.066110818922
54.6875,594.683095404832,474.068997759759
54.69140625,594.677731462891,474.067379017961
54.6953125,594.674615198648,474.066904494896
54.69921875,594.681114933563,474.065721028563
54.703125,594.677103269102,474.066626527815
54.70703125,594.670840512343,474.069143465779
54.7109375,594.662150884535,474.066860101754
54.71484375,594.664034309424,474.067308761794
54.71875,594.663959634839,474.067070157265
54.72265625,594.662593150055,474.064912875596
54.7265625,594.669660751932,474.066457873401
54.73046875,594.660669519764,474.066356168705
54.734375,594.669999798376,474.066775451135
54.73828125,594.677093193949,474.068840728988
54.7421875,594.679666048328,474.068656981232
54.74609375,594.688366607419,474.066605064266
54.75,594.6823462898,474.065833054778
54.75390625,594.669281650455,474.065039602109
54.7578125,594.666578462672,474.068837387963
54.76171875,594.685266978282,474.06756789826
54.765625,594.692074136108,474.067243795356
54.76953125,594.692933238226,474.06912230289
54.7734375,594.693091235178,474.072249557056
54.77734375,594.685886386687,474.071904818459
54.78125,594.6883749162,474.068879222936
54.78515625,594.690752690019,474.068433402447
54.7890625,594.689420070589,474.067870960224
54.79296875,594.698750078045,474.068274480344
54.796875,594.698731086565,474.069382025792
54.80078125,594.694758990692,474.071034411735
54.8046875,594.695180472564,474.069472557683
54.80859375,594.698654845551,474.071274194812
54.8125,594.698808155471,474.071800247867
54.81640625,594.690505141918,474.070027035804
54.8203125,594.69231743517,474.07094702223
54.82421875,594.692204196768,474.07146372099
54.828125,594.708820406219,474.069285446563
54.83203125,594.740813855184,474.069420852946
54.8359375,594.785596429269,474.070220186775
54.83984375,594.835640638803,474.072027895976
54.84375,594.868001842032,474.072284742886
54.84765625,594.935051765148,474.074000080606
54.8515625,594.976644852509,474.071262635623
54.85546875,594.964551797358,474.072946449205
54.859375,594.900471972747,474.073280200164
54.86328125,594.765304754643,474.074561501587
54.8671875,594.688566563756,474.075304506456
54.87109375,594.684492711076,474.07549895838
54.875,594.698790375685,474.074305130338
54.87890625,594.689690366961,474.074635295732
54.8828125,594.692558823478,474.073542421297
54.88671875,594.690807587923,474.072108151095
54.890625,594.690112080322,474.073150809328
54.89453125,594.686721756297,474.074217080856
54.8984375,594.684759169443,474.075019552549
54.90234375,594.680863579314,474.076457095337
54.90625,594.684957378545,474.074133814476
54.91015625,594.683511937374,474.073611614896
54.9140625,594.675646986485,474.072199788364
54.91796875,594.675700845017,474.073912170586
54.921875,594.675544192275,474.074242168265
54.92578125,594.681190899564,474.070922514105
54.9296875,594.678951572534,474.076229141269
54.93359375,594.670122015763,474.076195756213
54.9375,594.669455876129,474.077454898705
54.94140625,594.668894974565,474.077961623625
54.9453125,594.674021554292,474.076988426627
54.94921875,594.673661261175,474.077317979541
54.953125,594.667710955315,474.075907526063
54.95703125,594.674222434234,474.076899592809
54.9609375,594.684314549907,474.077463123185
54.96484375,594.683119714568,474.078124745591
54.96875,594.684642092804,474.079985821225
54.97265625,594.683230578109,474.078988075218
54.9765625,594.677082207369,474.076837645158
54.98046875,594.684326895489,474.078901601873
54.984375,594.695459136322,474.076199306364
54.98828125,594.692192986136,474.07762055152
54.9921875,594.683980047169,474.078910075204
54.99609375,594.692112335965,474.080213372686
55,594.698166533348,474.077425170766
55.00390625,594.697873670009,474.078800511281
55.0078125,594.700593207695,474.077380215972
55.01171875,594.701147133824,474.078210587248
55.015625,594.702229130354,474.078199361162
55.01953125,594.707692499887,474.078588787177
55.0234375,594.709936205543,474.08029340613
55.02734375,594.712802785731,474.078606472379
55.03125,594.712485991008,474.078112134708
55.03515625,594.715108657019,474.074715107386
55.0390625,594.718356210653,474.077311562668
55.04296875,594.731710452196,474.074956846607
55.046875,594.728604199466,474.07230739778
55.05078125,594.721142954854,474.076789305289
55.0546875,594.725377705323,474.07627591494
55.05859375,594.731101578578,474.0742568054
55.0625,594.729884012528,474.075512464239
55.06640625,594.731807361412,474.075527064048
55.0703125,594.727313095177,474.075136362352
55.07421875,594.715688857076,474.075029159684
55.078125,594.704491362676,474.074949071911
55.08203125,594.708849969962,474.07591720992
55.0859375,594.691006783774,474.074841096721
55.08984375,594.683223972569,474.075924556452
55.09375,594.66959614182,474.076374870554
55.09765625,594.662463197999,474.076095501358
55.1015625,594.668703862528,474.074274976331
55.10546875,594.659813612611,474.076058245857
55.109375,594.655218514879,474.073490236263
55.11328125,594.651166017625,474.074680582356
55.1171875,594.650510999205,474.077158088554
55.12109375,594.653661721469,474.077113771502
55.125,594.646558152406,474.076527759526
55.12890625,594.647102608698,474.077086210197
55.1328125,594.653247609524,474.075766719759
55.13671875,594.652124132329,474.075039420339
55.140625,594.657380929857,474.076334056664
55.14453125,594.648773078304,474.074656266197
55.1484375,594.64674745352,474.074893292759
55.15234375,594.647572442224,474.073127251451
55.15625,594.646576247866,474.073551229844
55.16015625,594.645196098644,474.070851256667
55.1640625,594.645214601359,474.074190637883
55.16796875,594.650275233011,474.075169752326
55.171875,594.64521958787,474.075385210423
55.17578125,594.643199046837,474.074925993832
55.1796875,594.639663306723,474.07554219152
55.18359375,594.639048982963,474.073834288855
55.1875,594.645204598816,474.075422469505
55.19140625,594.652026335835,474.073935771927
55.1953125,594.64947505023,474.074459309896
55.19921875,594.650660189509,474.072709760542
55.203125,594.656587890636,474.075130689264
55.20703125,594.650381565856,474.074512308423
55.2109375,594.648394972925,474.072606840411
55.21484375,594.64856778233,474.074829315611
55.21875,594.658328805251,474.075271154303
55.22265625,594.65318378754,474.075342256318
55.2265625,594.654544384346,474.075256533959
55.23046875,594.648307418257,474.075530036302
55.234375,594.653233534103,474.075794649829
55.23828125,594.650500086048,474.077048527382
55.2421875,594.64059096657,474.075534626083
55.24609375,594.641537104494,474.072843626296
55.25,594.639061480641,474.075814541382
55.25390625,594.640145778488,474.076735626681
55.2578125,594.650276258998,474.075764720032
55.26171875,594.649546495457,474.075819713738
55.265625,594.650151873432,474.076865347987
55.26953125,594.647693844708,474.074501580767
55.2734375,594.643862270596,474.075021921191
55.27734375,594.646006906635,474.076211892381
55.28125,594.6423992513,474.075562041713
55.28515625,594.644647704655,474.07587870729
55.2890625,594.642830920739,474.078092712783
55.29296875,594.638418560052,474.078033360765
55.296875,594.642579245114,474.074497937533
55.30078125,594.639687178029,474.075278796814
55.3046875,594.639109286151,474.075430175169
55.30859375,594.645464420587,474.079393322677
55.3125,594.644690994392,474.07962002029
55.31640625,594.637405237813,474.077360154389
55.3203125,594.64620484078,474.077112407636
55.32421875,594.644903481585,474.07759008881
55.328125,594.63972286234,474.077400297528
55.33203125,594.633411147929,474.07511379866
55.3359375,594.629960222854,474.074650296527
55.33984375,594.625185989566,474.079360322156
55.34375,594.629877935438,474.07815188578
55.34765625,594.639399878495,474.080809111809
55.3515625,594.643412360165,474.079693346415
55.35546875,594.63651569696,474.079836139129
55.359375,594.63512045305,474.080544368138
55.36328125,594.638006916232,474.081261880422
55.3671875,594.641641390329,474.080423881773
55.37109375,594.639769266407,474.076535124856
55.375,594.629301101594,474.07682510924
55.37890625,594.634415487358,474.078434106365
55.3828125,594.636083727628,474.078065479196
55.38671875,594.628910193249,474.075762201796
55.390625,594.623251683484,474.077080670049
55.39453125,594.606002745407,474.078516433795
55.3984375,594.606912694463,474.077353846467
55.40234375,594.620321626522,474.080798690432
55.40625,594.614957017415,474.08185624937
55.41015625,594.599623791682,474.080599442359
55.4140625,594.599651065232,474.080964654505
55.41796875,594.606094364636,474.081066744779
55.421875,594.614844063876,474.07851211553
55.42578125,594.605423627074,474.080098031524
55.4296875,594.609374366478,474.081106012646
55.43359375,594.614831693729,474.077869516167
55.4375,594.61312717703,474.079957644916
55.44140625,594.611047024234,474.080368276234
55.4453125,594.617422193229,474.079961812422
55.44921875,594.610377482686,474.07934024075
55.453125,594.612602780734,474.078564399683
55.45703125,594.634275385951,474.079033672308
55.4609375,594.633378182358,474.08103562595
55.46484375,594.635267810971,474.080533555657
55.46875,594.641418937738,474.078711428102
55.47265625,594.638096657639,474.079620382695
55.4765625,594.63567776972,474.078882370767
55.48046875,594.630571341404,474.078804298429
55.484375,594.631337545574,474.079124147208
55.48828125,594.629021925429,474.079320238297
55.4921875,594.627862387909,474.078305527318
55.49609375,594.638144695076,474.079122320346
55.5,594.648674254537,474.081058187882
55.50390625,594.648805415646,474.080138181185
55.5078125,594.6403164338,474.079843053799
55.51171875,594.62774163847,474.079288580553
55.515625,594.626686267325,474.07905660666
55.51953125,594.635108929042,474.080024830451
55.5234375,594.677032191782,474.080059313846
55.52734375,594.724667945568,474.079331935092
55.53125,594.751501523952,474.079128732245
55.53515625,594.780431910561,474.079236545713
55.5390625,594.816063705124,474.078749929467
55.54296875,594.902541983354,474.080738881368
55.546875,594.934154187294,474.080310561526
55.55078125,594.908732449148,474.082123822995
55.5546875,594.81529254149,474.080688716293
55.55859375,594.695907717925,474.080000459093
55.5625,594.648424928712,474.080993204871
55.56640625,594.655742836236,474.081678609192
55.5703125,594.664003327266,474.079534821102
55.57421875,594.670096639305,474.078444096937
55.578125,594.671751128082,474.081037957669
55.58203125,594.670544254014,474.081313723718
55.5859375,594.665106937634,474.078634352665
55.58984375,594.64935585222,474.07858544459
55.59375,594.645174820486,474.079234630192
55.59765625,594.637764489487,474.081896840884
55.6015625,594.639405230224,474.080375831976
55.60546875,594.643826069656,474.081448030823
55.609375,594.641922493858,474.081203928788
55.61328125,594.637701829472,474.080657366047
55.6171875,594.648322883889,474.077996942338
55.62109375,594.649418599608,474.076467026288
55.625,594.660077941677,474.076897015213
55.62890625,594.649196925685,474.076743763086
55.6328125,594.650513302154,474.080509434484
55.63671875,594.647947872971,474.080922739233
55.640625,594.644334653028,474.080123474441
55.64453125,594.64726165356,474.079795840175
55.6484375,594.658126997256,474.080401274543
55.65234375,594.65457837049,474.080048571036
55.65625,594.658257018288,474.080488158081
55.66015625,594.653086770289,474.08048073498
55.6640625,594.652099261911,474.078770676145
55.66796875,594.652090829872,474.079718352815
55.671875,594.646844859795,474.079085443161
55.67578125,594.644437598699,474.079062505876
55.6796875,594.649255579701,474.077976095716
55.68359375,594.652187982419,474.078001607826
55.6875,594.662917442872,474.078674994166
55.69140625,594.671022728872,474.078723816454
55.6953125,594.669429089241,474.077943228681
55.69921875,594.670299950654,474.076430463136
55.703125,594.672023638184,474.076408800094
55.70703125,594.671953655661,474.074276852614
55.7109375,594.679854430854,474.074629129935
55.71484375,594.689466715956,474.074442969241
55.71875,594.686863920169,474.072709515904
55.72265625,594.69185683348,474.074018095027
55.7265625,594.689893270041,474.073746735288
55.73046875,594.691862563727,474.07505735508
55.734375,594.697516480519,474.072809456855
55.73828125,594.698161406523,474.07267240928
55.7421875,594.701524834839,474.073855670192
55.74609375,594.699309728283,474.07426687711
55.75,594.708183279198,474.073325569015
55.75390625,594.69787091473,474.071913768115
55.7578125,594.700838354307,474.072623247287
55.76171875,594.69787685569,474.073993675501
55.765625,594.695623466157,474.072103491304
55.76953125,594.691952671567,474.071267163903
55.7734375,594.696203096791,474.07082406926
55.77734375,594.67683295928,474.070840047707
55.78125,594.679876169844,474.071145850077
55.78515625,594.677399126784,474.071481865654
55.7890625,594.673085149501,474.072973493168
55.79296875,594.667095615479,474.070761567925
55.796875,594.649094186664,474.071416537717
55.80078125,594.647376195395,474.073238640028
55.8046875,594.640865786785,474.072018852566
55.80859375,594.643485731768,474.070735010448
55.8125,594.639254454973,474.068246965415
55.81640625,594.632695986807,474.068322212384
55.8203125,594.642727090445,474.071860395871
55.82421875,594.642404378804,474.067809375309
55.828125,594.626558643876,474.069333500618
55.83203125,594.622302948854,474.071480243001
55.8359375,594.627760300171,474.07089752607
55.83984375,594.638721443536,474.069186427206
55.84375,594.636737994335,474.069524831654
55.84765625,594.633493419735,474.069673904142
55.8515625,594.63426686733,474.06910179994
55.85546875,594.634108924508,474.069467566892
55.859375,594.629310107083,474.069201321039
55.86328125,594.641818230198,474.06961177451
55.8671875,594.641463696933,474.06905958757
55.87109375,594.645254310049,474.07065386491
55.875,594.62711847489,474.067978947717
55.87890625,594.604931669338,474.066286734685
55.8828125,594.604318737698,474.06707002972
55.88671875,594.603989269979,474.067293890392
55.890625,594.599615515606,474.068780881974
55.89453125,594.607341738802,474.067584732035
55.8984375,594.606493032263,474.066818022072
55.90234375,594.609680514612,474.06713215729
55.90625,594.614504734368,474.066707091315
55.91015625,594.618416888099,474.068802788583
55.9140625,594.609143474605,474.067898717303
55.91796875,594.604818463736,474.068653870912
55.921875,594.61142424701,474.067294445185
55.92578125,594.608155706728,474.067204221545
55.9296875,594.615588366099,474.065880569944
55.93359375,594.614417881249,474.065159677077
55.9375,594.601427373289,474.067417090272
55.94140625,594.610138786666,474.065728323615
55.9453125,594.619381571457,474.066161730411
55.94921875,594.61259984975,474.06669474588
55.953125,594.608293052508,474.064929599234
55.95703125,594.604074943439,474.0618159418
55.9609375,594.599436225598,474.064938799184
55.96484375,594.597212406929,474.063679439803
55.96875,594.602119116943,474.066426021312
55.97265625,594.600707435527,474.067000297544
55.9765625,594.621669960758,474.065736123047
55.98046875,594.657534192225,474.065444172329
55.984375,594.670994465575,474.064953713289
55.98828125,594.662013162298,474.066613367885
55.9921875,594.643619076883,474.065248816446
55.99609375,594.646641052579,474.065055369176
56,594.654224256988,474.063803906291
56.00390625,594.653730668676,474.062941903984
56.0078125,594.640960991936,474.063180178796
56.01171875,594.651126567489,474.062249863558
56.015625,594.652798881916,474.060078296211
56.01953125,594.66486208328,474.062704378977
56.0234375,594.662337898226,474.063739858718
56.02734375,594.653554316736,474.061646108116
56.03125,594.646076519509,474.065033423565
56.03515625,594.647303474241,474.064456689729
56.0390625,594.64962190285,474.063194409323
56.04296875,594.647997063076,474.063682083208
56.046875,594.651058649773,474.063428148141
56.05078125,594.650986343647,474.060870768473
56.0546875,594.648238401122,474.062140906728
56.05859375,594.645387226915,474.061406483017
56.0625,594.646835596752,474.06116556078
56.06640625,594.643017284172,474.063150894522
56.0703125,594.64511188626,474.064793015992
56.07421875,594.652869973531,474.063771685704
56.078125,594.655771897166,474.064784925741
56.08203125,594.656969301652,474.064581503557
56.0859375,594.659418045951,474.063428238768
56.08984375,594.666684358288,474.063208556664
56.09375,594.657706273726,474.062718322909
56.09765625,594.65610267983,474.063005672796
56.1015625,594.651493011503,474.061455032329
56.10546875,594.6475058976,474.061760610706
56.109375,594.643466179767,474.064053633727
56.11328125,594.638041247574,474.062353746973
56.1171875,594.638375651742,474.061869737668
56.12109375,594.628940721214,474.061313857604
56.125,594.630781231731,474.062305293945
56.12890625,594.631557160358,474.060151310186
56.1328125,594.626286653752,474.061502745223
56.13671875,594.63068132139,474.061679973801
56.140625,594.631984015829,474.060765927529
56.14453125,594.635820319272,474.059555548109
56.1484375,594.628966690831,474.058907501545
56.15234375,594.634372932636,474.06102992806
56.15625,594.638352253642,474.063596287605
56.16015625,594.646764334116,474.061606312172
56.1640625,594.64640710852,474.061304651716
56.16796875,594.643859625754,474.061343517903
56.171875,594.648222330025,474.059079022331
56.17578125,594.658101431682,474.056871992332
56.1796875,594.660285638731,474.057615899775
56.18359375,594.655390676964,474.060261026735
56.1875,594.663665869062,474.059748757413
56.19140625,594.662166515169,474.058855219123
56.1953125,594.660476064437,474.060495259371
56.19921875,594.663736031515,474.058208623447
56.203125,594.663211620197,474.058512280468
56.20703125,594.654967363828,474.057129037303
56.2109375,594.642197320593,474.058591698144
56.21484375,594.648937550273,474.059234498134
56.21875,594.651326866787,474.061758235249
56.22265625,594.64794918437,474.060222017078
56.2265625,594.636106763695,474.06021940292
56.23046875,594.639564011418,474.059859053408
56.234375,594.663390309503,474.058900918093
56.23828125,594.716413884038,474.059353887179
56.2421875,594.759989262177,474.059350938604
56.24609375,594.804806854831,474.057531326988
56.25,594.818398808851,474.057980179904
56.25390625,594.861442641649,474.057257037607
56.2578125,594.938838455637,474.056915126948
56.26171875,594.934759590816,474.058904261815
56.265625,594.895145257348,474.058349183374
56.26953125,594.795170395876,474.059830055274
56.2734375,594.716381769047,474.058416442558
56.27734375,594.69590287339,474.058317204898
56.28125,594.698390879775,474.055971154537
56.28515625,594.69826611267,474.057773305041
56.2890625,594.6834264899,474.057339694208
56.29296875,594.683920860918,474.057565730822
56.296875,594.679290536103,474.054680266029
56.30078125,594.671469223594,474.057014640878
56.3046875,594.683722759962,474.056406527579
56.30859375,594.676835080436,474.05370598381
56.3125,594.671206546886,474.055255454517
56.31640625,594.671695734926,474.055637354213
56.3203125,594.678911620404,474.054615032681
56.32421875,594.672668357425,474.054111757497
56.328125,594.674772661903,474.053543947158
56.33203125,594.677971216193,474.054757435123
56.3359375,594.679700446319,474.052711688932
56.33984375,594.676480378603,474.053893973077
56.34375,594.681613406996,474.056482552131
56.34765625,594.680749132374,474.057419786261
56.3515625,594.670097269955,474.054807087223
56.35546875,594.674880832338,474.054593321234
56.359375,594.692301586344,474.056919393753
56.36328125,594.682956924239,474.052839791166
56.3671875,594.671756696823,474.054777323467
56.37109375,594.674578928683,474.054527667265
56.375,594.678146539301,474.055094471135
56.37890625,594.680677228799,474.055044376158
56.3828125,594.687994251997,474.053264735928
56.38671875,594.688891967685,474.05072204859
56.390625,594.689397375422,474.054462115285
56.39453125,594.677202144126,474.052860596687
56.3984375,594.688336848199,474.053344580647
56.40234375,594.700664145175,474.053388688179
56.40625,594.705193713177,474.050998267974
56.41015625,594.708690655576,474.052483074376
56.4140625,594.704571446451,474.051059569588
56.41796875,594.697733508893,474.049768487833
56.421875,594.710205506417,474.050208782632
56.42578125,594.703188971116,474.049775802421
56.4296875,594.71131681617,474.050587834058
56.43359375,594.703904937005,474.052545848426
56.4375,594.695162652965,474.05242638074
56.44140625,594.705815552487,474.050782129784
56.4453125,594.700677994656,474.049516996163
56.44921875,594.710179701867,474.04948374591
56.453125,594.708281432933,474.050481879806
56.45703125,594.712183431245,474.050971491358
56.4609375,594.710532556598,474.047919986445
56.46484375,594.706857123106,474.049604913911
56.46875,594.719379654247,474.049592016031
56.47265625,594.71515633306,474.048770453407
56.4765625,594.708824224305,474.048362900157
56.48046875,594.699947856107,474.047829368992
56.484375,594.708567508975,474.048830485506
56.48828125,594.701425113734,474.04900539522
56.4921875,594.699782159007,474.050227288614
56.49609375,594.700223669296,474.049366108586
56.5,594.689196227985,474.048566458065
56.50390625,594.686587977276,474.047213586453
56.5078125,594.683939632165,474.048719886608
56.51171875,594.669973892175,474.04771167319
56.515625,594.665152260807,474.050218664889
56.51953125,594.667170838442,474.049021927676
56.5234375,594.668916774909,474.048138372505
56.52734375,594.669931854327,474.048545971165
56.53125,594.674478970552,474.048751324214
56.53515625,594.668460756071,474.047791306493
56.5390625,594.662830947643,474.048784360143
56.54296875,594.673883203199,474.047034955607
56.546875,594.664141220089,474.0447098938
56.55078125,594.662558873831,474.048713625232
56.5546875,594.666028257679,474.047936948949
56.55859375,594.677021852854,474.046119414491
56.5625,594.68458871386,474.045148423043
56.56640625,594.684222517434,474.044552458801
56.5703125,594.669903136397,474.044239727707
56.57421875,594.663300765313,474.043606231188
56.578125,594.668064899398,474.045825952083
56.58203125,594.677629142381,474.044971887265
56.5859375,594.676867285457,474.045599368152
56.58984375,594.676204892256,474.044910509938
56.59375,594.666861488034,474.043561695688
56.59765625,594.677872199321,474.045867111287
56.6015625,594.675003083786,474.0439067664
56.60546875,594.67633565167,474.0440656163
56.609375,594.670383734334,474.045976316467
56.61328125,594.666980045289,474.045877355576
56.6171875,594.667580251239,474.04330229417
56.62109375,594.675014735841,474.045331327486
56.625,594.673572714252,474.046018009903
56.62890625,594.661613686933,474.044782341397
56.6328125,594.669795622371,474.044101382143
56.63671875,594.663844597548,474.045548948263
56.640625,594.671230912845,474.044353956528
56.64453125,594.669066094905,474.044221358136
56.6484375,594.673809340611,474.045384387212
56.65234375,594.664285816287,474.043311317617
56.65625,594.661474351562,474.043951007046
56.66015625,594.668418902488,474.044059717134
56.6640625,594.679608025063,474.045419689791
56.66796875,594.671665037372,474.042902630611
56.671875,594.669108756168,474.042874805716
56.67578125,594.665942900821,474.044139812984
56.6796875,594.663968957811,474.042494952328
56.68359375,594.658627791723,474.040560482616
56.6875,594.658585283793,474.041415501225
56.69140625,594.660592665835,474.041654408249
56.6953125,594.660925057284,474.039791421923
56.69921875,594.658942858197,474.040903325703
56.703125,594.660680587662,474.042623160671
56.70703125,594.660496878125,474.041408796203
56.7109375,594.660468392738,474.041212080039
56.71484375,594.664435034134,474.039894282233
56.71875,594.664607890009,474.040322499506
56.72265625,594.667518459064,474.038036897584
56.7265625,594.665746814062,474.038410321208
56.73046875,594.670155728239,474.040001680542
56.734375,594.664318852219,474.039039967039
56.73828125,594.664419361474,474.041744631371
56.7421875,594.663948024589,474.040113361215
56.74609375,594.66679671384,474.040534247645
56.75,594.659578956509,474.038913123305
56.75390625,594.654236062552,474.038041649681
56.7578125,594.659816551552,474.040170906405
56.76171875,594.664624151904,474.040298745001
56.765625,594.666133496745,474.040744140474
56.76953125,594.668474994565,474.040444932587
56.7734375,594.671700513528,474.039445794545
56.77734375,594.669327800234,474.042491084077
56.78125,594.668576677868,474.040896631879
56.78515625,594.67113209066,474.03945339267
56.7890625,594.668219487387,474.041256789437
56.79296875,594.653493796011,474.040400042271
56.796875,594.657653147353,474.040599727718
56.80078125,594.672147333022,474.038084409889
56.8046875,594.679107623403,474.040656729867
56.80859375,594.682937960779,474.039693082728
56.8125,594.673693821437,474.038188095157
56.81640625,594.664570880162,474.041604720973
56.8203125,594.659535854527,474.038979555985
56.82421875,594.662333931059,474.038750519069
56.828125,594.659639737665,474.037985000335
56.83203125,594.64966942246,474.039086407223
56.8359375,594.650323302005,474.037865540047
56.83984375,594.648073884912,474.038400529931
56.84375,594.64294855843,474.038037239661
56.84765625,594.643014565892,474.040138613485
56.8515625,594.650574105421,474.040335038692
56.85546875,594.648361114094,474.038606435779
56.859375,594.652404098361,474.040344104947
56.86328125,594.656416821325,474.040840621223
56.8671875,594.660034568143,474.042357477404
56.87109375,594.65777751838,474.04215542322
56.875,594.643959837657,474.039208066194
56.87890625,594.630849306383,474.039058835442
56.8828125,594.642212657305,474.038428790829
56.88671875,594.636109389856,474.039193483347
56.890625,594.643429650183,474.037752689888
56.89453125,594.64843370231,474.040525344868
56.8984375,594.656896350238,474.041186628975
56.90234375,594.65876166896,474.040629194957
56.90625,594.650428517807,474.039317413055
56.91015625,594.650516938405,474.040115480986
56.9140625,594.658020533419,474.039825218723
56.91796875,594.661352986664,474.04009843473
56.921875,594.666767177641,474.040752880231
56.92578125,594.660189171742,474.039931465056
56.9296875,594.657222369073,474.038561725596
56.93359375,594.655474187311,474.037921430306
56.9375,594.656269264704,474.040250467966
56.94140625,594.664191966603,474.038174857558
56.9453125,594.654633858452,474.038853414232
56.94921875,594.636409946907,474.036686472039
56.953125,594.641505437743,474.036900518529
56.95703125,594.67974785678,474.034878670879
56.9609375,594.71277029438,474.036029688648
56.96484375,594.756049091837,474.038602296239
56.96875,594.779617893303,474.03847955229
56.97265625,594.805489692096,474.03601434413
56.9765625,594.845439826509,474.034830620193
56.98046875,594.905458918029,474.038225622788
56.984375,594.905892180059,474.037295472041
56.98828125,594.870116481305,474.037614106449
56.9921875,594.788923977976,474.040020350796
56.99609375,594.740452897846,474.037444601423
57,594.707678695057,474.038796448442
57.00390625,594.70381328473,474.037605598479
57.0078125,594.691439654769,474.035597337878
57.01171875,594.680367867212,474.038363757471
57.015625,594.680049331653,474.038743129265
57.01953125,594.676928685522,474.037193862287
57.0234375,594.67123261699,474.037463520215
57.02734375,594.653513786995,474.038159347159
57.03125,594.650795063716,474.035621801046
57.03515625,594.66051787845,474.036012429049
57.0390625,594.666831515438,474.036966492548
57.04296875,594.676236885178,474.039044146615
57.046875,594.667922228177,474.036961543363
57.05078125,594.667002663217,474.037018275886
57.0546875,594.668728852778,474.034782611852
57.05859375,594.668133675366,474.03695106509
57.0625,594.660888354329,474.036930747892
57.06640625,594.667091861529,474.03943392806
57.0703125,594.666953838125,474.037513287761
57.07421875,594.662095117372,474.038089548119
57.078125,594.657074617585,474.036689526003
57.08203125,594.6588215266,474.033439175543
57.0859375,594.667699553001,474.035128353633
57.08984375,594.667645132075,474.037138965522
57.09375,594.662315597601,474.038355319072
57.09765625,594.663267511529,474.038906585557
57.1015625,594.664358059958,474.037647244252
57.10546875,594.671425936119,474.037981771628
57.109375,594.668151518849,474.04012316093
57.11328125,594.667310226862,474.037009615961
57.1171875,594.672130092803,474.039180196241
57.12109375,594.678282585706,474.038655308355
57.125,594.674374826786,474.038134187342
57.12890625,594.67416295269,474.037677354997
57.1328125,594.675756415198,474.034684228515
57.13671875,594.675310170784,474.035801302234
57.140625,594.690654859259,474.035885218514
57.14453125,594.686489048821,474.036852571906
57.1484375,594.682012019229,474.035448365423
57.15234375,594.67753358371,474.036831382876
57.15625,594.676905226156,474.037428815042
57.16015625,594.694626245126,474.036795824993
57.1640625,594.69843469388,474.034622356414
57.16796875,594.6937085611,474.035620900258
57.171875,594.693262436842,474.03486087424
57.17578125,594.688178263556,474.035436506061
57.1796875,594.703167500121,474.035769745732
57.18359375,594.704440070557,474.035267286495
57.1875,594.706555774767,474.036599394534
57.19140625,594.702963172419,474.035625005558
57.1953125,594.702448576748,474.034045931731
57.19921875,594.708792182116,474.034912455592
57.203125,594.706816597226,474.035848548665
57.20703125,594.69848416484,474.035524820754
57.2109375,594.699771241734,474.035812291593
57.21484375,594.690700172684,474.033770392936
57.21875,594.685782107813,474.03434284597
57.22265625,594.682692496863,474.035790775104
57.2265625,594.680783734206,474.036185528641
57.23046875,594.679544721901,474.03620946839
57.234375,594.678411506181,474.038699124677
57.23828125,594.671118708136,474.036424341881
57.2421875,594.67493031231,474.035163855601
57.24609375,594.669937782229,474.035410531069
57.25,594.663732860199,474.034432622795
57.25390625,594.658468053948,474.033141009562
57.2578125,594.650544106316,474.031785738404
57.26171875,594.661046104371,474.031916563027
57.265625,594.658875090523,474.033457264377
57.26953125,594.656000849432,474.035279729769
57.2734375,594.653618675688,474.033713625456
57.27734375,594.655052952295,474.032786011753
57.28125,594.666248370684,474.034461168583
57.28515625,594.66151668491,474.035113577875
57.2890625,594.659227923472,474.03388331532
57.29296875,594.660727889397,474.034558983638
57.296875,594.661148150104,474.034492364091
57.30078125,594.658870314747,474.031236299809
57.3046875,594.656174187166,474.032604237073
57.30859375,594.65497928554,474.033180359981
57.3125,594.644483705201,474.033036155724
57.31640625,594.654105408331,474.032840000959
57.3203125,594.655038582687,474.035004269094
57.32421875,594.660362312837,474.035697898859
57.328125,594.658621246769,474.031746860295
57.33203125,594.663509692658,474.034217976628
57.3359375,594.649736591531,474.03361671063
57.33984375,594.66155332783,474.033236893682
57.34375,594.649529488265,474.031895713695
57.34765625,594.656695028524,474.033497992802
57.3515625,594.648615683125,474.034312718523
57.35546875,594.651893027546,474.034182414222
57.359375,594.654946305467,474.032431247316
57.36328125,594.657990649128,474.033835256007
57.3671875,594.66845946812,474.03229950183
57.37109375,594.661854214436,474.033772670202
57.375,594.653528338362,474.034058239213
57.37890625,594.659300731778,474.03213914806
57.3828125,594.664282177386,474.032421469223
57.38671875,594.653759117766,474.033794459706
57.390625,594.656922331771,474.032786967435
57.39453125,594.655282387123,474.035002060723
57.3984375,594.646517386449,474.031070857067
57.40234375,594.651152865488,474.032657914107
57.40625,594.654372903614,474.035788388495
57.41015625,594.63891797125,474.034861026009
57.4140625,594.644198909511,474.034348847756
57.41796875,594.650451889404,474.034729791333
57.421875,594.660012548938,474.033259917578
